id|name|count|item
6|推理小说|804|1392
730|全部成为F|1|1392
3|日本|901|1393
6|推理小说|804|1393
6|推理小说|804|1396
6|推理小说|804|1398
733|克劳夫兹|1|1398
3|日本|901|1400
6|推理小说|804|1400
524|小說|68|1400
69|爱伦.坡|3|1402
736|gothic|1|1402
6|推理小说|804|1405
3|日本|901|1408
6|推理小说|804|1408
3|日本|901|1410
6|推理小说|804|1410
126|侦探推理|82|1412
713|多重解答|10|1412
3|日本|901|1416
26|推理小說|39|1416
524|小說|68|1416
750|約翰‧勒卡雷|1|1417
3|日本|901|1419
6|推理小说|804|1419
215|江户川乱步奖|46|1419
753|藤原伊织|3|1419
3|日本|901|1421
6|推理小说|804|1421
215|江户川乱步奖|46|1421
3|日本|901|1423
6|推理小说|804|1423
215|江户川乱步奖|46|1423
3|日本|901|1427
756|真相|1|1427
358|波洛|41|1432
6|推理小说|804|1434
126|侦探推理|82|1440
66|文学|65|1441
3|日本|901|1450
6|推理小说|804|1450
3|日本|901|1451
6|推理小说|804|1451
3|日本|901|1452
6|推理小说|804|1452
3|日本|901|1453
6|推理小说|804|1453
23|夏树静子|17|1453
3|日本|901|1454
6|推理小说|804|1454
66|文学|65|1456
770|近代|1|1456
773|翻译文学|1|1456
6|推理小说|804|1460
776|欧美侦探小说|1|1460
66|文学|65|1462
3|日本|901|1466
3|日本|901|1468
3|日本|901|1470
6|推理小说|804|1470
209|.■|17|1476
793|1.迪克·弗朗西斯|2|1476
3|日本|901|1478
6|推理小说|804|1478
3|日本|901|1481
3|日本|901|1483
3|日本|901|1484
3|日本|901|1486
6|推理小说|804|1487
66|文学|65|1487
796|四川文艺出版社|1|1487
6|推理小说|804|1491
3|日本|901|1493
6|推理小说|804|1493
66|文学|65|1495
3|日本|901|1497
6|推理小说|804|1497
6|推理小说|804|1498
713|多重解答|10|1498
6|推理小说|804|1500
6|推理小说|804|1503
713|多重解答|10|1507
813|不可能消失|1|1508
6|推理小说|804|1514
816|JDC|4|1514
6|推理小说|804|1516
6|推理小说|804|1517
819|古典推理|3|1517
3|日本|901|1518
6|推理小说|804|1518
126|侦探推理|82|1518
3|日本|901|1520
6|推理小说|804|1520
3|日本|901|1521
6|推理小说|804|1521
6|推理小说|804|1526
713|多重解答|10|1527
6|推理小说|804|1532
6|推理小说|804|1536
6|推理小说|804|1539
833|Locked_room_mystery|1|1539
6|推理小说|804|1540
836|鏡家事件系列|1|1540
3|日本|901|1542
6|推理小说|804|1542
6|推理小说|804|1543
6|推理小说|804|1546
839|荷兰|1|1546
3|日本|901|1548
3|日本|901|1549
3|日本|901|1551
338|漫画|21|1551
3|日本|901|1552
6|推理小说|804|1552
3|日本|901|1553
6|推理小说|804|1553
3|日本|901|1556
6|推理小说|804|1556
3|日本|901|1557
6|推理小说|804|1559
3|日本|901|1560
6|推理小说|804|1560
856|卷卷书店：推理/科幻/儿童/其他类书籍列表|1|1564
3|日本|901|1566
6|推理小说|804|1566
650|罪案|2|1569
859|西方推理小说|1|1571
3|日本|901|1572
26|推理小說|39|1572
3|日本|901|1573
26|推理小說|39|1573
152|犯罪|32|1573
3|日本|901|1574
6|推理小说|804|1574
6|推理小说|804|1578
3|日本|901|1580
26|推理小說|39|1580
66|文学|65|1580
524|小說|68|1580
3|日本|901|1581
26|推理小說|39|1581
66|文学|65|1581
524|小說|68|1581
3|日本|901|1582
6|推理小说|804|1582
358|波洛|41|1585
501|阿嘉莎‧克莉絲蒂|52|1585
3|日本|901|1586
26|推理小說|39|1586
3|日本|901|1587
6|推理小说|804|1588
3|日本|901|1592
6|推理小说|804|1592
3|日本|901|1593
3|日本|901|1596
3|日本|901|1598
876|死神的精度|1|1598
6|推理小说|804|1601
3|日本|901|1602
524|小說|68|1602
879|【日本小說】|1|1602
3|日本|901|1604
6|推理小说|804|1604
3|日本|901|1605
6|推理小说|804|1605
630|悬疑小说|6|1607
3|日本|901|1609
6|推理小说|804|1609
212|日本推理作家协会奖|39|1609
3|日本|901|1610
338|漫画|21|1610
3|日本|901|1613
6|推理小说|804|1613
3|日本|901|1614
3|日本|901|1615
3|日本|901|1617
6|推理小说|804|1617
3|日本|901|1618
6|推理小说|804|1618
3|日本|901|1619
212|日本推理作家协会奖|39|1619
126|侦探推理|82|1623
896|角|1|1624
152|犯罪|32|1627
335|Detective|14|1627
899|古堡|1|1628
6|推理小说|804|1630
126|侦探推理|82|1631
3|日本|901|1632
6|推理小说|804|1632
3|日本|901|1634
902|渴望买书|1|1634
126|侦探推理|82|1635
461|尼罗河上的惨案|2|1635
6|推理小说|804|1637
66|文学|65|1639
152|犯罪|32|1639
335|Detective|14|1642
398|外國文學|3|1642
3|日本|901|1644
6|推理小说|804|1644
152|犯罪|32|1644
212|日本推理作家协会奖|39|1644
209|.■|17|1646
3|日本|901|1648
6|推理小说|804|1648
524|小說|68|1648
3|日本|901|1650
6|推理小说|804|1650
3|日本|901|1652
6|推理小说|804|1652
6|推理小说|804|1656
916|friend|1|1659
919|in|1|1659
922|UCLA|1|1659
126|侦探推理|82|1665
126|侦探推理|82|1666
126|侦探推理|82|1667
3|日本|901|1669
6|推理小说|804|1669
6|推理小说|804|1673
604|克莉絲蒂|2|1675
3|日本|901|1679
6|推理小说|804|1679
26|推理小說|39|1679
126|侦探推理|82|1689
524|小說|68|1689
3|日本|901|1692
939|MOOK|4|1692
942|普及|1|1692
524|小說|68|1698
3|日本|901|1700
6|推理小说|804|1700
524|小說|68|1700
524|小說|68|1703
524|小說|68|1704
3|日本|901|1705
6|推理小说|804|1705
567|懸疑|4|1705
3|日本|901|1707
6|推理小说|804|1707
3|日本|901|1708
6|推理小说|804|1708
3|日本|901|1711
6|推理小说|804|1711
3|日本|901|1713
524|小說|68|1713
3|日本|901|1715
3|日本|901|1716
338|漫画|21|1716
959|只有你听得到|1|1716
3|日本|901|1718
3|日本|901|1719
6|推理小说|804|1719
26|推理小說|39|1719
3|日本|901|1720
6|推理小说|804|1720
215|江户川乱步奖|46|1720
962|药丸岳|1|1720
3|日本|901|1724
965|艺术|1|1724
3|日本|901|1726
6|推理小说|804|1726
3|日本|901|1727
3|日本|901|1728
6|推理小说|804|1728
3|日本|901|1729
6|推理小说|804|1729
3|日本|901|1730
524|小說|68|1730
3|日本|901|1731
6|推理小说|804|1731
3|日本|901|1732
6|推理小说|804|1732
152|犯罪|32|1733
3|日本|901|1737
6|推理小说|804|1737
3|日本|901|1738
6|推理小说|804|1738
215|江户川乱步奖|46|1738
3|日本|901|1739
6|推理小说|804|1739
3|日本|901|1740
6|推理小说|804|1740
3|日本|901|1741
6|推理小说|804|1741
212|日本推理作家协会奖|39|1741
6|推理小说|804|1742
66|文学|65|1742
209|.■|17|1742
146|外国|5|1744
687|群众出版社|12|1744
6|推理小说|804|1746
3|日本|901|1748
6|推理小说|804|1748
979|法月纶太郎|4|1748
3|日本|901|1750
26|推理小說|39|1750
26|推理小說|39|1751
3|日本|901|1752
982|偵探伽俐略|1|1752
3|日本|901|1753
567|懸疑|4|1753
3|日本|901|1754
126|侦探推理|82|1756
126|侦探推理|82|1757
985|兰道·贾瑞特|1|1760
458|2009|4|1768
816|JDC|4|1768
6|推理小说|804|1770
6|推理小说|804|1775
3|日本|901|1777
3|日本|901|1779
6|推理小说|804|1779
3|日本|901|1780
6|推理小说|804|1780
26|推理小說|39|1780
524|小說|68|1780
26|推理小說|39|1781
999|一个都不留|1|1781
3|日本|901|1782
6|推理小说|804|1782
3|日本|901|1784
1002|幻想|4|1784
3|日本|901|1785
3|日本|901|1786
66|文学|65|1786
1005|※乙一|4|1786
3|日本|901|1787
66|文学|65|1787
126|侦探推理|82|1790
315|评论|4|1791
3|日本|901|1793
6|推理小说|804|1793
212|日本推理作家协会奖|39|1793
3|日本|901|1795
6|推理小说|804|1795
26|推理小說|39|1795
3|日本|901|1796
6|推理小说|804|1796
3|日本|901|1797
6|推理小说|804|1797
215|江户川乱步奖|46|1797
3|日本|901|1799
6|推理小说|804|1799
212|日本推理作家协会奖|39|1799
3|日本|901|1801
6|推理小说|804|1801
3|日本|901|1804
6|推理小说|804|1804
3|日本|901|1806
6|推理小说|804|1806
3|日本|901|1807
524|小說|68|1807
3|日本|901|1809
524|小說|68|1809
3|日本|901|1810
6|推理小说|804|1810
3|日本|901|1812
1022|石田衣良|6|1812
1025|爱|2|1812
126|侦探推理|82|1814
3|日本|901|1816
6|推理小说|804|1816
3|日本|901|1817
6|推理小说|804|1817
3|日本|901|1819
6|推理小说|804|1819
26|推理小說|39|1819
215|江户川乱步奖|46|1819
3|日本|901|1821
501|阿嘉莎‧克莉絲蒂|52|1822
501|阿嘉莎‧克莉絲蒂|52|1823
501|阿嘉莎‧克莉絲蒂|52|1824
3|日本|901|1827
6|推理小说|804|1827
3|日本|901|1829
6|推理小说|804|1829
212|日本推理作家协会奖|39|1829
3|日本|901|1833
6|推理小说|804|1833
126|侦探推理|82|1834
126|侦探推理|82|1835
126|侦探推理|82|1837
3|日本|901|1838
6|推理小说|804|1838
6|推理小说|804|1843
1042|英语文学|1|1844
6|推理小说|804|1846
6|推理小说|804|1847
66|文学|65|1849
3|日本|901|1850
6|推理小说|804|1850
1045|侦探/推理|1|1851
152|犯罪|32|1853
126|侦探推理|82|1855
3|日本|901|1856
6|推理小说|804|1856
1048|二阶堂黎人|7|1856
3|日本|901|1858
6|推理小说|804|1858
524|小說|68|1858
3|日本|901|1861
524|小說|68|1861
501|阿嘉莎‧克莉絲蒂|52|1862
3|日本|901|1863
3|日本|901|1864
6|推理小说|804|1864
3|日本|901|1866
6|推理小说|804|1866
1048|二阶堂黎人|7|1866
3|日本|901|1867
3|日本|901|3497
3|日本|901|3498
3|日本|901|3499
66|文学|65|3499
3|日本|901|3502
6|推理小说|804|3502
6|推理小说|804|3504
1626|古典推理文库|78|3504
6|推理小说|804|3506
1626|古典推理文库|78|3506
6|推理小说|804|3512
6|推理小说|804|3515
1626|古典推理文库|78|3515
6|推理小说|804|3517
6|推理小说|804|3521
1875|普璞|2|3521
524|小說|68|3522
6|推理小说|804|3525
1626|古典推理文库|78|3525
1878|罗纳德诺克斯|1|3525
3|日本|901|3544
6|推理小说|804|3544
3|日本|901|3546
6|推理小说|804|3546
6|推理小说|804|3547
816|JDC|4|3547
713|多重解答|10|3548
3|日本|901|3553
6|推理小说|804|3553
3|日本|901|3554
6|推理小说|804|3554
26|推理小說|39|3554
1835|Rupert_Penny|9|3572
1895|鲁珀特·潘尼|1|3572
1835|Rupert_Penny|9|3573
1835|Rupert_Penny|9|3574
3|日本|901|3582
6|推理小说|804|3582
979|法月纶太郎|4|3582
3|日本|901|3583
6|推理小说|804|3583
66|文学|65|3585
1898|探案|2|3585
126|侦探推理|82|3591
132|英语|23|3593
298|旧|12|3602
793|1.迪克·弗朗西斯|2|3602
6|推理小说|804|3615
126|侦探推理|82|3615
358|波洛|41|3615
126|侦探推理|82|3616
358|波洛|41|3616
126|侦探推理|82|3617
1901|冰岛|1|3620
3|日本|901|3624
6|推理小说|804|3624
3|日本|901|3627
3|日本|901|3633
338|漫画|21|3633
3|日本|901|3635
66|文学|65|3635
1520|清原紘|5|3635
3|日本|901|3638
338|漫画|21|3638
212|日本推理作家协会奖|39|3641
6|推理小说|804|3643
6|推理小说|804|3644
126|侦探推理|82|3645
26|推理小說|39|3646
3|日本|901|3652
3|日本|901|3653
6|推理小说|804|3653
1254|西泽保彦|13|3653
3|日本|901|3655
1915|斉藤和義|1|3655
3|日本|901|3657
6|推理小说|804|3657
3|日本|901|3658
6|推理小说|804|3660
1918|法国侦探小说|1|3662
3|日本|901|3664
1921|暖簾|1|3664
3|日本|901|3666
1208|道尾秀介|26|3666
6|推理小说|804|3667
1208|道尾秀介|26|3667
3|日本|901|3669
126|侦探推理|82|3670
358|波洛|41|3670
126|侦探推理|82|3671
3|日本|901|3672
1526|2008|3|3672
152|犯罪|32|3673
335|Detective|14|3673
3|日本|901|3674
6|推理小说|804|3679
1626|古典推理文库|78|3679
3|日本|901|3682
6|推理小说|804|3682
3|日本|901|3683
6|推理小说|804|3684
3|日本|901|3686
6|推理小说|804|3690
1626|古典推理文库|78|3690
630|悬疑小说|6|3692
3|日本|901|3694
6|推理小说|804|3694
126|侦探推理|82|3699
358|波洛|41|3699
126|侦探推理|82|3700
3|日本|901|3701
152|犯罪|32|3701
1938|日本经济社会小说|2|3701
3|日本|901|3702
524|小說|68|3702
1938|日本经济社会小说|2|3702
3|日本|901|3703
6|推理小说|804|3703
3|日本|901|3704
6|推理小说|804|3704
6|推理小说|804|3705
1941|埃德加·华莱士|1|3705
6|推理小说|804|3707
3|日本|901|3708
6|推理小说|804|3708
1208|道尾秀介|26|3708
3|日本|901|3711
6|推理小说|804|3711
212|日本推理作家协会奖|39|3711
6|推理小说|804|3712
1626|古典推理文库|78|3712
6|推理小说|804|3714
1626|古典推理文库|78|3714
3|日本|901|3716
6|推理小说|804|3718
3|日本|901|3721
6|推理小说|804|3722
3|日本|901|3730
6|推理小说|804|3730
1523|乾くるみ|2|3730
6|推理小说|804|3731
3|日本|901|3735
6|推理小说|804|3735
126|侦探推理|82|3737
3|日本|901|3739
1958|日文未分类|1|3739
418|霍桑|2|3741
1898|探案|2|3741
3|日本|901|3742
338|漫画|21|3742
1520|清原紘|5|3742
1961|罗伊·韦克斯|2|3745
3|日本|901|3747
6|推理小说|804|3747
212|日本推理作家协会奖|39|3747
3|日本|901|3749
939|MOOK|4|3749
6|推理小说|804|3751
1626|古典推理文库|78|3751
6|推理小说|804|3752
6|推理小说|804|3754
1626|古典推理文库|78|3754
6|推理小说|804|3755
1626|古典推理文库|78|3755
1686|保罗·霍尔特|10|3755
6|推理小说|804|3757
1626|古典推理文库|78|3757
1686|保罗·霍尔特|10|3757
6|推理小说|804|3758
1626|古典推理文库|78|3758
66|文学|65|3760
1964|再见，海明威|1|3760
6|推理小说|804|3766
6|推理小说|804|3770
3|日本|901|3774
6|推理小说|804|3775
6|推理小说|804|3779
3|日本|901|3781
6|推理小说|804|3781
524|小說|68|3783
3|日本|901|3784
1048|二阶堂黎人|7|3784
1978|陸亞傑系列|1|3787
687|群众出版社|12|3789
687|群众出版社|12|3791
687|群众出版社|12|3793
3|日本|901|3795
6|推理小说|804|3796
6|推理小说|804|3797
1626|古典推理文库|78|3797
1981|乔尔·汤斯利·罗杰斯|1|3797
6|推理小说|804|3799
1626|古典推理文库|78|3799
1686|保罗·霍尔特|10|3799
6|推理小说|804|3801
1626|古典推理文库|78|3801
6|推理小说|804|3803
1626|古典推理文库|78|3803
6|推理小说|804|3806
6|推理小说|804|3807
1377|悲剧系列|5|3807
6|推理小说|804|3808
1377|悲剧系列|5|3808
6|推理小说|804|3809
1377|悲剧系列|5|3809
126|侦探推理|82|3811
126|侦探推理|82|3812
358|波洛|41|3812
3|日本|901|3815
6|推理小说|804|3815
212|日本推理作家协会奖|39|3815
6|推理小说|804|3819
1875|普璞|2|3819
1984|犯罪&推理|1|3819
3|日本|901|3821
6|推理小说|804|3821
3|日本|901|3822
6|推理小说|804|3822
3|日本|901|3823
6|推理小说|804|3823
713|多重解答|10|3824
6|推理小说|804|3828
6|推理小说|804|3831
3|日本|901|3832
338|漫画|21|3832
590|少年漫画|2|3832
3|日本|901|3833
1208|道尾秀介|26|3833
3|日本|901|3834
3|日本|901|3837
1208|道尾秀介|26|3838
3|日本|901|3839
6|推理小说|804|3839
215|江户川乱步奖|46|3839
3|日本|901|3840
6|推理小说|804|3840
1208|道尾秀介|26|3840
1022|石田衣良|6|3841
1998|村雨貞郎|1|3841
6|推理小说|804|3847
1626|古典推理文库|78|3847
6|推理小说|804|3848
1626|古典推理文库|78|3848
6|推理小说|804|3849
1626|古典推理文库|78|3849
6|推理小说|804|3850
1626|古典推理文库|78|3850
209|.■|17|3851
687|群众出版社|12|3851
3|日本|901|3853
1832|中篇集|5|3854
3|日本|901|3860
66|文学|65|3860
2001|百器徒然袋―雨|1|3860
3|日本|901|3861
66|文学|65|3861
1832|中篇集|5|3861
3|日本|901|3862
6|推理小说|804|3862
6|推理小说|804|3864
3|日本|901|3867
6|推理小说|804|3867
2004|流星之绊|1|3867
6|推理小说|804|3868
6|推理小说|804|3870
1171|詹宏志|2|3877
6|推理小说|804|3881
1208|道尾秀介|26|3881
1208|道尾秀介|26|3882
3|日本|901|3883
1626|古典推理文库|78|3883
126|侦探推理|82|3884
358|波洛|41|3884
3|日本|901|3895
1626|古典推理文库|78|3895
6|推理小说|804|3896
1377|悲剧系列|5|3896
6|推理小说|804|3897
2021|电影学|1|3899
3|日本|901|3907
3|日本|901|3908
524|小說|68|3908
3|日本|901|3909
6|推理小说|804|3910
1626|古典推理文库|78|3910
6|推理小说|804|3911
1626|古典推理文库|78|3911
3|日本|901|3913
6|推理小说|804|3913
3|日本|901|3914
6|推理小说|804|3914
3|日本|901|3915
6|推理小说|804|3915
6|推理小说|804|3916
3|日本|901|3919
6|推理小说|804|3919
2024|犬坊里美|1|3919
3|日本|901|3920
6|推理小说|804|3920
979|法月纶太郎|4|3920
6|推理小说|804|3921
1646|多萝西•L.塞耶斯|3|3921
3|日本|901|3923
3|日本|901|3925
6|推理小说|804|3925
209|.■|17|3925
3|日本|901|3927
3|日本|901|3928
3|日本|901|3929
3|日本|901|3931
6|推理小说|804|3931
3|日本|901|3933
6|推理小说|804|3933
26|推理小說|39|3933
126|侦探推理|82|3934
358|波洛|41|3934
3|日本|901|3939
3|日本|901|3945
3|日本|901|3950
3|日本|901|3951
1835|Rupert_Penny|9|3952
3|日本|901|3953
6|推理小说|804|3953
3|日本|901|3954
6|推理小说|804|3954
3|日本|901|3955
1002|幻想|4|3955
3|日本|901|3956
1626|古典推理文库|78|3958
6|推理小说|804|3963
1626|古典推理文库|78|3963
6|推理小说|804|3964
1626|古典推理文库|78|3964
6|推理小说|804|3965
1626|古典推理文库|78|3965
6|推理小说|804|3966
1626|古典推理文库|78|3966
6|推理小说|804|3967
1626|古典推理文库|78|3967
6|推理小说|804|3968
1626|古典推理文库|78|3968
6|推理小说|804|3969
1626|古典推理文库|78|3969
6|推理小说|804|3970
1626|古典推理文库|78|3970
3|日本|901|3971
6|推理小说|804|3971
126|侦探推理|82|3971
3|日本|901|3972
713|多重解答|10|3972
3|日本|901|3974
6|推理小说|804|3974
3|日本|901|3975
6|推理小说|804|3975
1208|道尾秀介|26|3975
3|日本|901|3977
338|漫画|21|3977
1520|清原紘|5|3977
1961|罗伊·韦克斯|2|3980
3|日本|901|3982
1208|道尾秀介|26|3982
3|日本|901|3983
6|推理小说|804|3983
3|日本|901|3984
3|日本|901|3985
3|日本|901|3988
6|推理小说|804|3992
3|日本|901|3997
6|推理小说|804|3997
2041|旅行三部曲|2|3997
3|日本|901|3999
6|推理小说|804|4002
6|推理小说|804|4004
1646|多萝西•L.塞耶斯|3|4004
3|日本|901|4008
6|推理小说|804|4008
3|日本|901|4009
6|推理小说|804|4009
647|敘述性詭計|2|4009
3|日本|901|4010
6|推理小说|804|4010
2041|旅行三部曲|2|4010
2044|JeremyBrett|1|4013
1835|Rupert_Penny|9|4014
3|日本|901|4015
6|推理小说|804|4015
3|日本|901|4016
1626|古典推理文库|78|4016
2047|劳拉•李普曼|1|4018
3|日本|901|1868
6|推理小说|804|1868
3|日本|901|1874
3|日本|901|1875
1062|夏天．煙火．我的屍體|1|1875
3|日本|901|1876
1002|幻想|4|1876
3|日本|901|1877
6|推理小说|804|1877
1048|二阶堂黎人|7|1877
152|犯罪|32|1878
1065|教父|2|1878
3|日本|901|1882
1068|NR|1|1882
3|日本|901|1883
6|推理小说|804|1883
3|日本|901|1884
3|日本|901|1885
6|推理小说|804|1885
3|日本|901|1886
3|日本|901|1889
6|推理小说|804|1889
66|文学|65|1890
3|日本|901|1892
66|文学|65|1892
1002|幻想|4|1892
1085|乔治.西姆农|7|1895
3|日本|901|1899
6|推理小说|804|1899
215|江户川乱步奖|46|1899
3|日本|901|1900
6|推理小说|804|1900
524|小說|68|1900
3|日本|901|1902
1088|アヒルと鴨のコインロッカー|1|1902
3|日本|901|1903
6|推理小说|804|1903
3|日本|901|1905
3|日本|901|1906
66|文学|65|1912
66|文学|65|1914
152|犯罪|32|1914
3|日本|901|1916
298|旧|12|1916
26|推理小說|39|1917
1105|神探波罗|1|1917
3|日本|901|1918
3|日本|901|1920
6|推理小说|804|1920
1108|綁架遊戲|1|1920
1085|乔治.西姆农|7|1922
3|日本|901|1924
26|推理小說|39|1924
6|推理小说|804|1926
6|推理小说|804|1931
1085|乔治.西姆农|7|1931
66|文学|65|1932
1085|乔治.西姆农|7|1932
3|日本|901|1933
66|文学|65|1933
298|旧|12|1933
298|旧|12|1935
3|日本|901|1937
298|旧|12|1937
3|日本|901|1942
6|推理小说|804|1944
109|法律|5|1944
6|推理小说|804|1949
1125|纪念福尔摩斯|1|1949
3|日本|901|1951
6|推理小说|804|1951
6|推理小说|804|1952
1128|现当代|1|1953
1131|现当代文学|1|1953
209|.■|17|1955
3|日本|901|1957
3|日本|901|1958
6|推理小说|804|1958
3|日本|901|1959
6|推理小说|804|1959
687|群众出版社|12|1959
152|犯罪|32|1963
3|日本|901|1965
6|推理小说|804|1965
126|侦探推理|82|1970
152|犯罪|32|1972
1145|改编电影|1|1972
3|日本|901|1973
3|日本|901|1974
6|推理小说|804|1974
3|日本|901|1975
6|推理小说|804|1975
3|日本|901|1976
6|推理小说|804|1976
1148|简体书|1|1976
3|日本|901|1977
6|推理小说|804|1977
3|日本|901|1978
6|推理小说|804|1978
3|日本|901|1979
6|推理小说|804|1979
3|日本|901|1980
6|推理小说|804|1980
3|日本|901|1981
6|推理小说|804|1981
3|日本|901|1982
6|推理小说|804|1982
3|日本|901|1983
3|日本|901|1984
6|推理小说|804|1984
3|日本|901|1986
6|推理小说|804|1986
3|日本|901|1988
3|日本|901|1989
6|推理小说|804|1989
3|日本|901|1990
6|推理小说|804|1990
3|日本|901|1991
6|推理小说|804|1991
3|日本|901|1992
6|推理小说|804|1992
126|侦探推理|82|1992
3|日本|901|1993
6|推理小说|804|1993
3|日本|901|1994
6|推理小说|804|1994
126|侦探推理|82|1994
1151|借阅|1|1994
3|日本|901|1996
6|推理小说|804|1996
3|日本|901|1997
6|推理小说|804|1997
212|日本推理作家协会奖|39|1997
3|日本|901|1998
6|推理小说|804|1998
126|侦探推理|82|1998
3|日本|901|1999
6|推理小说|804|1999
212|日本推理作家协会奖|39|1999
3|日本|901|2001
6|推理小说|804|2001
212|日本推理作家协会奖|39|2001
3|日本|901|2003
6|推理小说|804|2003
3|日本|901|2004
6|推理小说|804|2004
3|日本|901|2005
6|推理小说|804|2005
3|日本|901|2006
3|日本|901|2007
23|夏树静子|17|2007
26|推理小說|39|2007
3|日本|901|2008
23|夏树静子|17|2008
26|推理小說|39|2008
3|日本|901|2009
6|推理小说|804|2009
3|日本|901|2010
23|夏树静子|17|2010
26|推理小說|39|2010
3|日本|901|2011
23|夏树静子|17|2011
3|日本|901|2012
3|日本|901|2014
6|推理小说|804|2014
3|日本|901|2015
6|推理小说|804|2015
23|夏树静子|17|2015
3|日本|901|2016
3|日本|901|2017
6|推理小说|804|2017
23|夏树静子|17|2017
23|夏树静子|17|2018
3|日本|901|2019
3|日本|901|2021
3|日本|901|2023
6|推理小说|804|2023
3|日本|901|2024
6|推理小说|804|2024
464|John_le-Carre|18|2025
544|英文原版书|2|2028
524|小說|68|2030
3|日本|901|2032
1168|輕小説|1|2032
3|日本|901|2035
6|推理小说|804|2035
6|推理小说|804|2036
1171|詹宏志|2|2037
3|日本|901|2040
6|推理小说|804|2040
3|日本|901|2041
6|推理小说|804|2041
6|推理小说|804|2044
3|日本|901|2045
6|推理小说|804|2045
3|日本|901|2046
6|推理小说|804|2046
215|江户川乱步奖|46|2046
3|日本|901|2047
6|推理小说|804|2047
3|日本|901|2048
6|推理小说|804|2048
212|日本推理作家协会奖|39|2048
3|日本|901|2050
6|推理小说|804|2050
212|日本推理作家协会奖|39|2050
3|日本|901|2052
26|推理小說|39|2052
3|日本|901|2054
6|推理小说|804|2054
152|犯罪|32|2055
1188|康德|1|2055
3|日本|901|2057
524|小說|68|2057
6|推理小说|804|2058
1191|乱神馆记系列|1|2058
3|日本|901|2060
6|推理小说|804|2060
1194|阿嘉莎.克里斯蒂|1|2062
3|日本|901|2066
6|推理小说|804|2068
3|日本|901|2069
6|推理小说|804|2069
3|日本|901|2072
152|犯罪|32|2078
6|推理小说|804|2082
6|推理小说|804|2083
132|英语|23|2083
3|日本|901|2085
6|推理小说|804|2085
3|日本|901|2086
1208|道尾秀介|26|2086
3|日本|901|2088
1208|道尾秀介|26|2088
1211|影子|1|2088
3|日本|901|2089
6|推理小说|804|2089
212|日本推理作家协会奖|39|2089
1214|金榜名著|1|2089
3|日本|901|2090
3|日本|901|2092
6|推理小说|804|2092
3|日本|901|2097
6|推理小说|804|2097
3|日本|901|2099
6|推理小说|804|2099
212|日本推理作家协会奖|39|2099
3|日本|901|2101
6|推理小说|804|2101
23|夏树静子|17|2101
212|日本推理作家协会奖|39|2101
3|日本|901|2103
6|推理小说|804|2103
3|日本|901|2104
524|小說|68|2104
3|日本|901|2105
524|小說|68|2105
3|日本|901|2106
6|推理小说|804|2106
3|日本|901|2107
6|推理小说|804|2107
3|日本|901|2108
1228|煙、土或食物|1|2108
3|日本|901|2110
6|推理小说|804|2110
215|江户川乱步奖|46|2110
3|日本|901|2112
6|推理小说|804|2112
215|江户川乱步奖|46|2112
753|藤原伊织|3|2112
3|日本|901|2113
524|小說|68|2113
1231|詭異|1|2113
215|江户川乱步奖|46|2114
3|日本|901|2116
6|推理小说|804|2116
3|日本|901|2117
6|推理小说|804|2117
3|日本|901|2118
1234|感人|1|2118
3|日本|901|2119
3|日本|901|2120
6|推理小说|804|2120
1048|二阶堂黎人|7|2120
3|日本|901|2121
3|日本|901|2123
6|推理小说|804|2123
3|日本|901|2125
6|推理小说|804|2125
126|侦探推理|82|2126
126|侦探推理|82|2127
189|德国|3|2128
3|日本|901|2130
6|推理小说|804|2130
215|江户川乱步奖|46|2130
3|日本|901|2134
6|推理小说|804|2134
1251|鳥羽亮|1|2134
3|日本|901|2136
6|推理小说|804|2136
3|日本|901|2140
6|推理小说|804|2140
6|推理小说|804|2141
3|日本|901|2143
6|推理小说|804|2143
1254|西泽保彦|13|2143
3|日本|901|2147
6|推理小说|804|2147
3|日本|901|2149
23|夏树静子|17|2149
3|日本|901|2154
3|日本|901|2159
212|日本推理作家协会奖|39|2159
3|日本|901|2174
66|文学|65|2175
1271|冷钢|2|2175
3|日本|901|2177
6|推理小说|804|2177
6|推理小说|804|2178
1274|名侦探胖财|3|2180
6|推理小说|804|2181
3|日本|901|2183
1277|麻耶雄嵩|5|2183
3|日本|901|2185
6|推理小说|804|2185
1277|麻耶雄嵩|5|2185
3|日本|901|2186
6|推理小说|804|2186
1277|麻耶雄嵩|5|2186
298|旧|12|2187
6|推理小说|804|2199
298|旧|12|2201
1291|IanFleming|2|2204
1291|IanFleming|2|2206
1294|三十九级台阶|1|2207
1297|谍战|1|2207
3|日本|901|2209
6|推理小说|804|2209
3|日本|901|2210
6|推理小说|804|2210
1254|西泽保彦|13|2210
3|日本|901|2211
6|推理小说|804|2211
66|文学|65|2213
189|德国|3|2215
1274|名侦探胖财|3|2215
3|日本|901|2218
690|新宿鮫|2|2218
587|电子书|3|2219
6|推理小说|804|2223
1314|台湾推理|1|2223
3|日本|901|2225
6|推理小说|804|2225
212|日本推理作家协会奖|39|2225
3|日本|901|2227
6|推理小说|804|2227
1317|謀殺專門店|4|2229
1317|謀殺專門店|4|2231
3|日本|901|2233
3|日本|901|2236
126|侦探推理|82|2238
3|日本|901|2239
338|漫画|21|2239
3|日本|901|2241
6|推理小说|804|2241
